session,r_index,algo_label,human_label,abs_r_time,r_amplitude,rr_interval,qrs_duration,annotated_at
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,8998,normal,VT,2026-02-13 11:10:58.984,184,0.496,0.056,2026-02-14T07:57:55.766673
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,39090,normal,PVC,2026-02-13 11:14:59.720,654,0.456,0.088,2026-02-14T07:59:15.462568
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,43600,normal,PVC,2026-02-13 11:15:35.800,832,0.744,,2026-02-14T07:59:33.267743
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,50196,normal,PVC,2026-02-13 11:16:28.568,1714,0.496,,2026-02-14T07:59:51.237075
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,52760,normal,PVC,2026-02-13 11:16:49.080,797,0.712,,2026-02-14T07:59:58.858701
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,61930,normal,PVC,2026-02-13 11:18:02.440,835,0.704,,2026-02-14T08:00:14.679875
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,66276,normal,PVC,2026-02-13 11:18:37.208,871,0.704,,2026-02-14T08:05:20.273963
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,61987,undetected,PVC,2026-02-13 11:18:02.896000,1235,0.456,,2026-02-14T08:13:12.624302
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,66977,undetected,PVC,2026-02-13 11:18:42.816000,1422,0.448,,2026-02-14T08:14:04.919065
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,89578,undetected,PVC,2026-02-13 11:21:43.624000,1272,0.44,,2026-02-14T08:14:42.634945
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,92366,undetected,PVC,2026-02-13 11:22:05.928000,775,0.536,,2026-02-14T08:14:51.336873
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,104307,normal,PVC,2026-02-13 11:23:41.456,832,0.664,,2026-02-14T08:15:04.014412
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,104528,normal,PVC,2026-02-13 11:23:43.224,487,0.472,0.088,2026-02-14T08:15:14.739703
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,111933,normal,PVC,2026-02-13 11:24:42.464,824,0.704,,2026-02-14T08:15:25.088903
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,113467,normal,PVC,2026-02-13 11:24:54.736,556,0.496,,2026-02-14T08:15:32.964535
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,115201,normal,PVC,2026-02-13 11:25:08.608,821,0.632,,2026-02-14T08:15:45.705648
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,115338,undetected,PVC,2026-02-13 11:25:09.704000,976,1.096,,2026-02-14T08:15:50.049752
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,142590,undetected,PVC,2026-02-13 11:28:47.720000,1414,0.76,,2026-02-14T08:16:19.991677
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,149197,normal,PVC,2026-02-13 11:29:40.576,821,0.704,,2026-02-14T08:16:30.690526
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,152943,normal,PVC,2026-02-13 11:30:10.544,863,0.72,,2026-02-14T08:16:48.328684
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,156579,undetected,PVC,2026-02-13 11:30:39.632000,1335,0.456,,2026-02-14T08:16:59.244067
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,169804,normal,PVC,2026-02-13 11:32:25.432,307,0.568,0.056,2026-02-14T08:17:27.244570
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,170423,normal,PVC,2026-02-13 11:32:30.384,811,0.704,,2026-02-14T08:17:40.630280
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,189001,normal,PVC,2026-02-13 11:34:59.008,784,0.712,,2026-02-14T08:17:57.695986
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,192200,normal,PVC,2026-02-13 11:35:24.600,1799,0.512,,2026-02-14T08:18:09.699779
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,201970,normal,PVC,2026-02-13 11:36:42.760,829,0.752,,2026-02-14T08:18:23.613520
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,204486,normal,PVC,2026-02-13 11:37:02.888,812,0.696,,2026-02-14T08:18:30.069812
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,210438,normal,PVC,2026-02-13 11:37:50.504,1806,0.488,,2026-02-14T08:18:38.032276
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,211154,normal,PVC,2026-02-13 11:37:56.232,2106,0.528,,2026-02-14T08:18:41.215131
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,234779,normal,PVC,2026-02-13 11:41:05.232,801,0.736,,2026-02-14T08:19:12.889201
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,239032,normal,PVC,2026-02-13 11:41:39.256,822,0.704,,2026-02-14T08:19:22.714839
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,239676,undetected,VT,2026-02-13 11:41:44.408000,552,0.536,,2026-02-14T08:19:46.330565
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,249952,normal,PVC,2026-02-13 11:43:06.616,836,0.744,,2026-02-14T08:20:29.785635
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,260822,undetected,PVC,2026-02-13 11:44:33.576000,1498,0.456,,2026-02-14T08:20:41.718469
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,263112,undetected,PVC,2026-02-13 11:44:51.896000,1297,0.456,,2026-02-14T08:20:47.836519
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,272270,normal,PVC,2026-02-13 11:46:05.160,853,0.688,,2026-02-14T08:21:00.175857
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,286336,normal,PVC,2026-02-13 11:47:57.688,300,0.544,0.056,2026-02-14T08:21:12.849868
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,301812,normal,PVC,2026-02-13 11:50:01.496,806,0.704,,2026-02-14T08:21:28.488468
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,307448,normal,PVC,2026-02-13 11:50:46.584,821,0.712,,2026-02-14T08:21:37.255623
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,311599,normal,PVC,2026-02-13 11:51:19.792,542,0.472,0.088,2026-02-14T08:21:48.003897
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,328130,normal,PVC,2026-02-13 11:53:32.040,855,0.68,,2026-02-14T08:22:09.868513
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,330992,normal,Artifact,2026-02-13 11:53:54.936,9511,0.376,0.048,2026-02-14T08:22:37.344721
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,332225,PVC,Artifact,2026-02-13 11:54:04.800,738,0.664,,2026-02-14T08:22:42.565493
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,332232,VT,Artifact,2026-02-13 11:54:04.856,-1789,0.056,,2026-02-14T08:22:47.008079
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,332246,VT,Artifact,2026-02-13 11:54:04.968,-860,0.112,,2026-02-14T08:22:50.417913
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,332368,VT,Artifact,2026-02-13 11:54:05.944,-3419,0.16,,2026-02-14T08:22:54.642700
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,332348,VT,Artifact,2026-02-13 11:54:05.784,-872,0.776,,2026-02-14T08:22:58.625532
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,332409,PVC,Artifact,2026-02-13 11:54:06.272,1751,0.272,,2026-02-14T08:23:01.946483
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,332439,VT,Artifact,2026-02-13 11:54:06.512,-787,0.24,,2026-02-14T08:23:05.141882
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,332375,VT,Artifact,2026-02-13 11:54:06.000,-3522,0.056,,2026-02-14T08:23:09.243072
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,332251,VT,Artifact,2026-02-13 11:54:05.008,-747,0.04,,2026-02-14T08:23:12.598726
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,347388,normal,PVC,2026-02-13 11:56:06.104,915,0.752,,2026-02-14T08:23:46.695835
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,358309,undetected,PVC,2026-02-13 11:57:33.472000,1423,0.472,,2026-02-14T08:23:59.946228
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,360122,undetected,PVC,2026-02-13 11:57:47.976000,1221,0.456,,2026-02-14T08:24:05.598669
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,366160,undetected,PVC,2026-02-13 11:58:36.280000,1224,0.456,,2026-02-14T08:24:13.547361
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,377157,undetected,PVC,2026-02-13 12:00:04.256000,1450,0.448,,2026-02-14T08:24:31.431947
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,395229,undetected,PVC,2026-02-13 12:02:28.832000,1299,0.448,,2026-02-14T08:24:47.865665
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,398224,undetected,PVC,2026-02-13 12:02:52.792000,1324,0.464,,2026-02-14T08:24:55.267218
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,399789,undetected,PVC,2026-02-13 12:03:05.312000,1521,0.472,,2026-02-14T08:24:59.128940
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,403381,undetected,PVC,2026-02-13 12:03:34.048000,944,0.544,,2026-02-14T08:25:09.449162
